Replicate,Receptor,Peptide,ATP,Date,concentration,luminescence,norm_luminescence
6,FLRNa.R230,FLRNa,80986.9887384,2022_09_10,1e-8,41816.923446,58.77844588914849
6,FLRNa.R230,FLRNa,80986.9887384,2022_09_10,1e-7,53634.465298,76.99156520831784
6,FLRNa.R230,FLRNa,80986.9887384,2022_09_10,1e-6,68563.4369,100
6,FLRNa.R230,FLRNa,80986.9887384,2022_09_10,1e-5,60110.5688488,86.97249425186972
6,FLRNa.R230,FLRNa,80986.9887384,2022_09_10,1e-4,53587.2771584,76.91883915177006
1,PFHa.R036,PFHa,147556.2335326,2022_06_28,0,1645.3781128,0
1,PFHa.R036,PFHa,147556.2335326,2022_06_28,1e-13,1902.853335,0.16674663698864353
1,PFHa.R036,PFHa,147556.2335326,2022_06_28,1e-12,2863.754005,0.7890471202490259
1,PFHa.R036,PFHa,147556.2335326,2022_06_28,1e-11,3957.7789286,1.4975618085103874
1,PFHa.R036,PFHa,147556.2335326,2022_06_28,1e-10,5511.8837818,2.504034414241494
1,PFHa.R036,PFHa,147556.2335326,2022_06_28,1e-9,25713.889746,15.587299383086599
1,PFHa.R036,PFHa,147556.2335326,2022_06_28,1e-8,71351.292846,45.143088956923485
1,PFHa.R036,PFHa,147556.2335326,2022_06_28,1e-7,124168.4403694,79.34863949342872
1,PFHa.R036,PFHa,147556.2335326,2022_06_28,1e-6,138653.632354,88.72956954537258
1,PFHa.R036,PFHa,147556.2335326,2022_06_28,1e-5,156056.4216276,100
1,PFHa.R036,PFHa,147556.2335326,2022_06_28,1e-4,139351.8890836,89.18177601565206
2,PFHa.R036,PFHa,165097.960624,2022_06_28,0,1604.8911848,0
2,PFHa.R036,PFHa,165097.960624,2022_06_28,1e-13,2610.5757912,0.5626795008167401
2,PFHa.R036,PFHa,165097.960624,2022_06_28,1e-12,2823.8426886,0.6820021101180085
2,PFHa.R036,PFHa,165097.960624,2022_06_28,1e-11,2969.7397568,0.7636313694135913
2,PFHa.R036,PFHa,165097.960624,2022_06_28,1e-10,5662.290181,2.270110556796287
2,PFHa.R036,PFHa,165097.960624,2022_06_28,1e-9,34295.5944974,18.29041481218194
2,PFHa.R036,PFHa,165097.960624,2022_06_28,1e-8,94209.888561,51.81240059276674
2,PFHa.R036,PFHa,165097.960624,2022_06_28,1e-7,93331.581655,51.32098878404764
2,PFHa.R036,PFHa,165097.960624,2022_06_28,1e-6,180336.2302402,100.00000000000001
2,PFHa.R036,PFHa,165097.960624,2022_06_28,1e-5,165182.502709,91.52150506380812
2,PFHa.R036,PFHa,165097.960624,2022_06_28,1e-4,147135.1860774,81.42405000809123
3,PFHa.R036,PFHa,159597.1280012,2022_06_28,0,2099.9287552,0
3,PFHa.R036,PFHa,159597.1280012,2022_06_28,1e-13,2480.107108,0.19214496743620535
3,PFHa.R036,PFHa,159597.1280012,2022_06_28,1e-12,3411.0695098,0.6626602902070826
3,PFHa.R036,PFHa,159597.1280012,2022_06_28,1e-11,3344.8766194,0.6292059110275632
3,PFHa.R036,PFHa,159597.1280012,2022_06_28,1e-10,8403.9656698,3.186107148793068
3,PFHa.R036,PFHa,159597.1280012,2022_06_28,1e-9,36646.3357134,17.46001104779692
3,PFHa.R036,PFHa,159597.1280012,2022_06_28,1e-8,104087.685883,51.545371081456125
3,PFHa.R036,PFHa,159597.1280012,2022_06_28,1e-7,128757.7118354,64.01378570412646
3,PFHa.R036,PFHa,159597.1280012,2022_06_28,1e-6,156348.595336,77.95842345825932
3,PFHa.R036,PFHa,159597.1280012,2022_06_28,1e-5,199960.0954162,100
3,PFHa.R036,PFHa,159597.1280012,2022_06_28,1e-4,152242.0932338,75.88296674986798
4,PFHa.R036,PFHa,54636.5987459,2022_07_15,0,1112.2010624,0
4,PFHa.R036,PFHa,54636.5987459,2022_07_15,1e-13,2971.993189,5.01603540852628
4,PFHa.R036,PFHa,54636.5987459,2022_07_15,1e-12,2883.1721175,4.776476571119143
4,PFHa.R036,PFHa,54636.5987459,2022_07_15,1e-11,3203.1127419,5.639386719873403
4,PFHa.R036,PFHa,54636.5987459,2022_07_15,1e-10,5952.374871,13.054406920059442
4,PFHa.R036,PFHa,54636.5987459,2022_07_15,1e-9,15731.1979502,39.428818402623456
4,PFHa.R036,PFHa,54636.5987459,2022_07_15,1e-8,26229.3115034,67.74322437973115
4,PFHa.R036,PFHa,54636.5987459,2022_07_15,1e-7,31882.1085884,82.9893531970474
4,PFHa.R036,PFHa,54636.5987459,2022_07_15,1e-6,28652.8495005,74.27973576371393
4,PFHa.R036,PFHa,54636.5987459,2022_07_15,1e-5,38189.1348384,100
4,PFHa.R036,PFHa,54636.5987459,2022_07_15,1e-4,31230.3730351,81.23156071820475
5,PFHa.R036,PFHa,87727.8332722,2022_07_15,0,1111.775644,0
5,PFHa.R036,PFHa,87727.8332722,2022_07_15,1e-13,2478.1312595,3.635265764212439
5,PFHa.R036,PFHa,87727.8332722,2022_07_15,1e-12,2987.8798293,4.991480429800862
5,PFHa.R036,PFHa,87727.8332722,2022_07_15,1e-11,2753.7390884,4.3685358539192505
5,PFHa.R036,PFHa,87727.8332722,2022_07_15,1e-10,6376.2962714,14.006552455799829
5,PFHa.R036,PFHa,87727.8332722,2022_07_15,1e-9,17129.2965036,42.61551279031757
5,PFHa.R036,PFHa,87727.8332722,2022_07_15,1e-8,28076.8433969,71.74207543027894
5,PFHa.R036,PFHa,87727.8332722,2022_07_15,1e-7,29058.3271253,74.35336794849972
5,PFHa.R036,PFHa,87727.8332722,2022_07_15,1e-6,38697.9028799,100
5,PFHa.R036,PFHa,87727.8332722,2022_07_15,1e-5,33686.0692029,86.66573535085307
5,PFHa.R036,PFHa,87727.8332722,2022_07_15,1e-4,33593.0564794,86.4182697821973
6,PFHa.R036,PFHa,56221.3655851,2022_07_15,0,1113.102576,0
6,PFHa.R036,PFHa,56221.3655851,2022_07_15,1e-13,1881.4060987,2.265791834983966
6,PFHa.R036,PFHa,56221.3655851,2022_07_15,1e-12,2954.1065656,5.429275910579639
6,PFHa.R036,PFHa,56221.3655851,2022_07_15,1e-11,2840.1850939,5.093311890136111
6,PFHa.R036,PFHa,56221.3655851,2022_07_15,1e-10,5595.0091575,13.217520208466953
6,PFHa.R036,PFHa,56221.3655851,2022_07_15,1e-9,16932.4372972,46.652551221178086
6,PFHa.R036,PFHa,56221.3655851,2022_07_15,1e-8,21907.363645,61.32402826826862
6,PFHa.R036,PFHa,56221.3655851,2022_07_15,1e-7,22820.6403678,64.01735828754167
6,PFHa.R036,PFHa,56221.3655851,2022_07_15,1e-6,28835.1678949,81.75470682174942
6,PFHa.R036,PFHa,56221.3655851,2022_07_15,1e-5,35021.9335126,100
6,PFHa.R036,PFHa,56221.3655851,2022_07_15,1e-4,24392.2948605,68.65229983311886
7,PFHa.R036,PFHa,15840.7326739,2022_07_27,0,1130.6179577,0
7,PFHa.R036,PFHa,15840.7326739,2022_07_27,1e-13,745.725799,-1.8241151067344352
7,PFHa.R036,PFHa,15840.7326739,2022_07_27,1e-12,1191.606575,0.28904267245020154
7,PFHa.R036,PFHa,15840.7326739,2022_07_27,1e-11,1458.0990852,1.5520276481100876
7,PFHa.R036,PFHa,15840.7326739,2022_07_27,1e-10,1657.5784382,2.4974179166931587
7,PFHa.R036,PFHa,15840.7326739,2022_07_27,1e-9,3014.9251822,8.930276172808103
7,PFHa.R036,PFHa,15840.7326739,2022_07_27,1e-8,2304.951558,5.565506109265063
7,PFHa.R036,PFHa,15840.7326739,2022_07_27,1e-7,2547.5085541,6.715053770419157
7,PFHa.R036,PFHa,15840.7326739,2022_07_27,1e-6,6092.1482182,23.51412492077378
7,PFHa.R036,PFHa,15840.7326739,2022_07_27,1e-5,22230.83018,100
7,PFHa.R036,PFHa,15840.7326739,2022_07_27,1e-4,6915.066389,27.414171811914947
8,PFHa.R036,PFHa,16763.7799269,2022_07_27,0,706.6587635,0
8,PFHa.R036,PFHa,16763.7799269,2022_07_27,1e-13,319.5954281,-4.4248112711075125
8,PFHa.R036,PFHa,16763.7799269,2022_07_27,1e-12,995.2337681,3.2989172988818884
8,PFHa.R036,PFHa,16763.7799269,2022_07_27,1e-11,977.0894377,3.091495850457562
8,PFHa.R036,PFHa,16763.7799269,2022_07_27,1e-10,1319.1392794,7.001724116512804
8,PFHa.R036,PFHa,16763.7799269,2022_07_27,1e-9,3813.7157002,35.5190980289448
8,PFHa.R036,PFHa,16763.7799269,2022_07_27,1e-8,3081.3610049,27.147002266211008
8,PFHa.R036,PFHa,16763.7799269,2022_07_27,1e-7,2986.2665983,26.059906786841665
8,PFHa.R036,PFHa,16763.7799269,2022_07_27,1e-6,5009.8421882,49.19291696687939
8,PFHa.R036,PFHa,16763.7799269,2022_07_27,1e-5,9454.2258728,100
8,PFHa.R036,PFHa,16763.7799269,2022_07_27,1e-4,5403.2614462,53.69038755595021
9,PFHa.R036,PFHa,16321.9199878,2022_07_27,0,1042.1425254,0
9,PFHa.R036,PFHa,16321.9199878,2022_07_27,1e-13,710.3309837,-2.9309473476271934
9,PFHa.R036,PFHa,16321.9199878,2022_07_27,1e-12,1084.3232104,0.37258910943376705
9,PFHa.R036,PFHa,16321.9199878,2022_07_27,1e-11,1546.0827578,4.45138912271722
9,PFHa.R036,PFHa,16321.9199878,2022_07_27,1e-10,1692.4561336,5.744329854574373
9,PFHa.R036,PFHa,16321.9199878,2022_07_27,1e-9,1472.6255047,3.8025288087137885
9,PFHa.R036,PFHa,16321.9199878,2022_07_27,1e-8,2977.1904068,17.092604514187546
9,PFHa.R036,PFHa,16321.9199878,2022_07_27,1e-7,2249.1211006,10.661445456360049
9,PFHa.R036,PFHa,16321.9199878,2022_07_27,1e-6,5953.589113,43.38363661247787
9,PFHa.R036,PFHa,16321.9199878,2022_07_27,1e-5,12363.10815,100
9,PFHa.R036,PFHa,16321.9199878,2022_07_27,1e-4,8632.7951289,67.04951552017629
1,QWa.R069,QWa1,32126.9969353999,2022_02_15,0,1134.4348624,0
1,QWa.R069,QWa1,32126.9969353999,2022_02_15,1e-12,1341.45824679999,0.9262521335466094
1,QWa.R069,QWa1,32126.9969353999,2022_02_15,1e-11,950.9813864,-0.8207970034111262
1,QWa.R069,QWa1,32126.9969353999,2022_02_15,1e-10,1167.97657499999,0.1500704036338292
1,QWa.R069,QWa1,32126.9969353999,2022_02_15,1e-9,1438.20606239999,1.3591156522027084
1,QWa.R069,QWa1,32126.9969353999,2022_02_15,1e-8,1956.09681099999,3.6762326881602343
1,QWa.R069,QWa1,32126.9969353999,2022_02_15,1e-7,5371.12711139999,18.95556507391737
1,QWa.R069,QWa1,32126.9969353999,2022_02_15,1e-6,13114.7284525999,53.60154134567396
1,QWa.R069,QWa1,32126.9969353999,2022_02_15,1e-5,21005.8259461999,88.90743642924234
1,QWa.R069,QWa1,32126.9969353999,2022_02_15,1e-4,23485.0861486,99.99999999999999
2,QWa.R069,QWa1,41511.5908725999,2022_02_15,0,768.76086,0
2,QWa.R069,QWa1,41511.5908725999,2022_02_15,1e-12,1177.05046359999,1.5030983026327422
2,QWa.R069,QWa1,41511.5908725999,2022_02_15,1e-11,1280.36512839999,1.883446212373039
2,QWa.R069,QWa1,41511.5908725999,2022_02_15,1e-10,1463.520765,2.55772477362882
2,QWa.R069,QWa1,41511.5908725999,2022_02_15,1e-9,1448.09411039999,2.500932295593317
2,QWa.R069,QWa1,41511.5908725999,2022_02_15,1e-8,2672.521216,7.008601087297377
2,QWa.R069,QWa1,41511.5908725999,2022_02_15,1e-7,5891.83523119999,18.86034893789834
2,QWa.R069,QWa1,41511.5908725999,2022_02_15,1e-6,16520.0124731999,57.98746614018017
2,QWa.R069,QWa1,41511.5908725999,2022_02_15,1e-5,27639.5939513999,98.92366411950415
2,QWa.R069,QWa1,41511.5908725999,2022_02_15,1e-4,27931.9612232,100
3,QWa.R069,QWa1,44591.2281682,2022_02_15,0,819.8694616,0
3,QWa.R069,QWa1,44591.2281682,2022_02_15,1e-12,1195.53145699999,1.2088393532142983
3,QWa.R069,QWa1,44591.2281682,2022_02_15,1e-11,1328.1349588,1.6355429679336895
3,QWa.R069,QWa1,44591.2281682,2022_02_15,1e-10,1525.144605,2.2694985349210013
3,QWa.R069,QWa1,44591.2281682,2022_02_15,1e-9,1881.69202799999,3.4168292776824876
3,QWa.R069,QWa1,44591.2281682,2022_02_15,1e-8,1067.46707839999,0.796742142178137
3,QWa.R069,QWa1,44591.2281682,2022_02_15,1e-7,2696.4994716,6.038790815385746
3,QWa.R069,QWa1,44591.2281682,2022_02_15,1e-6,18362.9113292,56.45159649982922
3,QWa.R069,QWa1,44591.2281682,2022_02_15,1e-5,31896.1240856,100
3,QWa.R069,QWa1,44591.2281682,2022_02_15,1e-4,28222.2709904,88.17794119770564
4,QWa.R069,QWa1,39947.0235244,2022_03_02,0,1821.3414349,0
4,QWa.R069,QWa1,39947.0235244,2022_03_02,1e-12,1798.8774161,-0.11076960513917113
4,QWa.R069,QWa1,39947.0235244,2022_03_02,1e-11,2020.3865268,0.9814871698136645
4,QWa.R069,QWa1,39947.0235244,2022_03_02,1e-10,1688.6382144,-0.6543567945857184
4,QWa.R069,QWa1,39947.0235244,2022_03_02,1e-9,1716.9055112,-0.5149713474506864
4,QWa.R069,QWa1,39947.0235244,2022_03_02,1e-8,2292.836896,2.3249342210734896
4,QWa.R069,QWa1,39947.0235244,2022_03_02,1e-7,6310.2873704,22.134898176207923
4,QWa.R069,QWa1,39947.0235244,2022_03_02,1e-6,15668.7996829,68.28152593569381
4,QWa.R069,QWa1,39947.0235244,2022_03_02,1e-5,22101.2898664,100
4,QWa.R069,QWa1,39947.0235244,2022_03_02,1e-4,21528.4644312,97.17540980375348
5,QWa.R069,QWa1,45303.8079751,2022_03_02,0,2101.5464126,0
5,QWa.R069,QWa1,45303.8079751,2022_03_02,1e-12,2084.3172704,-0.07310322135654439
5,QWa.R069,QWa1,45303.8079751,2022_03_02,1e-11,2034.2620732,-0.2854873388291488
5,QWa.R069,QWa1,45303.8079751,2022_03_02,1e-10,1751.4043951,-1.4856519909348187
5,QWa.R069,QWa1,45303.8079751,2022_03_02,1e-9,1916.0026461,-0.7872618889741513
5,QWa.R069,QWa1,45303.8079751,2022_03_02,1e-8,2501.4716879,1.6968822699909183
5,QWa.R069,QWa1,45303.8079751,2022_03_02,1e-7,6224.134045,17.4921323856207
5,QWa.R069,QWa1,45303.8079751,2022_03_02,1e-6,17175.6703687,63.95948257474757
5,QWa.R069,QWa1,45303.8079751,2022_03_02,1e-5,23347.241606,90.14544894735181
5,QWa.R069,QWa1,45303.8079751,2022_03_02,1e-4,25669.7857874,100
6,QWa.R069,QWa1,48988.1407233,2022_03_02,0,1664.0688725,0
6,QWa.R069,QWa1,48988.1407233,2022_03_02,1e-12,2251.1196128,2.4988980476149067
6,QWa.R069,QWa1,48988.1407233,2022_03_02,1e-11,1734.6706429,0.3005304552048719
6,QWa.R069,QWa1,48988.1407233,2022_03_02,1e-10,1674.7645195,0.04552814530583813
6,QWa.R069,QWa1,48988.1407233,2022_03_02,1e-9,1555.4255885,-0.46246171180251505
6,QWa.R069,QWa1,48988.1407233,2022_03_02,1e-8,2270.7167966,2.5823173519011844
6,QWa.R069,QWa1,48988.1407233,2022_03_02,1e-7,6060.1959755,18.71298795933683
6,QWa.R069,QWa1,48988.1407233,2022_03_02,1e-6,17584.9245088,67.77028344360447
6,QWa.R069,QWa1,48988.1407233,2022_03_02,1e-5,23553.9046923,93.17843286383646
6,QWa.R069,QWa1,48988.1407233,2022_03_02,1e-4,25156.4534802,100
7,QWa.R069,QWa1,16792.1291696,2022_04_01,0,446.696268,0
7,QWa.R069,QWa1,16792.1291696,2022_04_01,1e-12,429.7794896,-0.18830230867132824
7,QWa.R069,QWa1,16792.1291696,2022_04_01,1e-11,380.8144056,-0.7333374296306189
7,QWa.R069,QWa1,16792.1291696,2022_04_01,1e-10,426.92648,-0.22005943651438453
7,QWa.R069,QWa1,16792.1291696,2022_04_01,1e-9,254.8063232,-2.1359456725314634
7,QWa.R069,QWa1,16792.1291696,2022_04_01,1e-8,436.393936,-0.11467626130862472
7,QWa.R069,QWa1,16792.1291696,2022_04_01,1e-7,1368.5406848,10.261140024108501
7,QWa.R069,QWa1,16792.1291696,2022_04_01,1e-6,4140.10856,41.11173209307169
7,QWa.R069,QWa1,16792.1291696,2022_04_01,1e-5,6257.4727992,64.68031974682204
7,QWa.R069,QWa1,16792.1291696,2022_04_01,1e-4,9430.5364128,100
8,QWa.R069,QWa1,13336.6537224,2022_04_01,0,360.3254192,0
8,QWa.R069,QWa1,13336.6537224,2022_04_01,1e-12,341.7270984,-0.2228384322633044
8,QWa.R069,QWa1,13336.6537224,2022_04_01,1e-11,399.5536392,0.47001851077222
8,QWa.R069,QWa1,13336.6537224,2022_04_01,1e-10,285.77652,-0.8932182643436873
8,QWa.R069,QWa1,13336.6537224,2022_04_01,1e-9,325.7049576,-0.41480999656570755
8,QWa.R069,QWa1,13336.6537224,2022_04_01,1e-8,490.497252,1.559672373539926
8,QWa.R069,QWa1,13336.6537224,2022_04_01,1e-7,1293.7093392,11.183472511807485
8,QWa.R069,QWa1,13336.6537224,2022_04_01,1e-6,3226.8867704,34.34611352052747
8,QWa.R069,QWa1,13336.6537224,2022_04_01,1e-5,7584.0527,86.55211831549514
8,QWa.R069,QWa1,13336.6537224,2022_04_01,1e-4,8706.4264984,100
9,QWa.R069,QWa1,15207.6354064,2022_04_01,0,455.9727976,0
9,QWa.R069,QWa1,15207.6354064,2022_04_01,1e-12,388.9718256,-0.8693330189206424
9,QWa.R069,QWa1,15207.6354064,2022_04_01,1e-11,469.9959096,0.1819489169444036
9,QWa.R069,QWa1,15207.6354064,2022_04_01,1e-10,217.2040616,-3.0980079824923417
9,QWa.R069,QWa1,15207.6354064,2022_04_01,1e-9,318.1738048,-1.7879324857413685
9,QWa.R069,QWa1,15207.6354064,2022_04_01,1e-8,487.54706,0.40967389028900264
9,QWa.R069,QWa1,15207.6354064,2022_04_01,1e-7,1608.247244,14.950681955987505
9,QWa.R069,QWa1,15207.6354064,2022_04_01,1e-6,4057.4358136,46.728735759689016
9,QWa.R069,QWa1,15207.6354064,2022_04_01,1e-5,8163.1426096,100
9,QWa.R069,QWa1,15207.6354064,2022_04_01,1e-4,8079.978336,98.92094925078057
1,QGRFa.R070,RFa0,6690.546672,2022_02_15,0,784.4217088,0
1,QGRFa.R070,RFa0,6690.546672,2022_02_15,1e-12,567.1850524,-4.459711141173687
1,QGRFa.R070,RFa0,6690.546672,2022_02_15,1e-11,427.1241568,-7.335059836469132
1,QGRFa.R070,RFa0,6690.546672,2022_02_15,1e-10,789.566146,0.10561156793751975
1,QGRFa.R070,RFa0,6690.546672,2022_02_15,1e-9,836.7339268,1.0739319288938676
1,QGRFa.R070,RFa0,6690.546672,2022_02_15,1e-8,848.597087599999,1.3174740237964597
1,QGRFa.R070,RFa0,6690.546672,2022_02_15,1e-7,549.696304399999,-4.818742464861394
1,QGRFa.R070,RFa0,6690.546672,2022_02_15,1e-6,619.887576399999,-3.377766512924616
1,QGRFa.R070,RFa0,6690.546672,2022_02_15,1e-5,2403.65507759999,33.24168772741945
1,QGRFa.R070,RFa0,6690.546672,2022_02_15,1e-4,5655.514242,100
2,QGRFa.R070,RFa0,8164.4238228,2022_02_15,0,539.4881024,0
2,QGRFa.R070,RFa0,8164.4238228,2022_02_15,1e-12,430.5760836,-1.7734080940120769
2,QGRFa.R070,RFa0,8164.4238228,2022_02_15,1e-11,634.8639168,1.5529988617744135
2,QGRFa.R070,RFa0,8164.4238228,2022_02_15,1e-10,940.8367252,6.535136379219517
2,QGRFa.R070,RFa0,8164.4238228,2022_02_15,1e-9,1135.0742132,9.697894146223407
2,QGRFa.R070,RFa0,8164.4238228,2022_02_15,1e-8,771.0431428,3.7703973113264295
2,QGRFa.R070,RFa0,8164.4238228,2022_02_15,1e-7,497.883631999999,-0.6774431818212484
2,QGRFa.R070,RFa0,8164.4238228,2022_02_15,1e-6,981.238680799999,7.192999082201153
2,QGRFa.R070,RFa0,8164.4238228,2022_02_15,1e-5,2675.12562239999,34.77446204352114
2,QGRFa.R070,RFa0,8164.4238228,2022_02_15,1e-4,6680.88438719999,100
3,QGRFa.R070,RFa0,6446.52282559999,2022_02_15,0,905.756128399999,0
3,QGRFa.R070,RFa0,6446.52282559999,2022_02_15,1e-12,792.9796208,-2.1698693045637443
3,QGRFa.R070,RFa0,6446.52282559999,2022_02_15,1e-11,678.674936,-4.3691414064722816
3,QGRFa.R070,RFa0,6446.52282559999,2022_02_15,1e-10,893.0188476,-0.24507085047850347
3,QGRFa.R070,RFa0,6446.52282559999,2022_02_15,1e-9,665.7693088,-4.617451315276579
3,QGRFa.R070,RFa0,6446.52282559999,2022_02_15,1e-8,674.979004,-4.440252753766342
3,QGRFa.R070,RFa0,6446.52282559999,2022_02_15,1e-7,694.452195999999,-4.0655800273103715
3,QGRFa.R070,RFa0,6446.52282559999,2022_02_15,1e-6,1056.0095732,2.8909419586999845
3,QGRFa.R070,RFa0,6446.52282559999,2022_02_15,1e-5,2123.7881756,23.435469030202906
3,QGRFa.R070,RFa0,6446.52282559999,2022_02_15,1e-4,6103.1432412,100
4,QGRFa.R070,RFa0,15641.0163846,2022_03_02,0,1277.9749198,0
4,QGRFa.R070,RFa0,15641.0163846,2022_03_02,1e-12,1022.34412,-5.139493579818729
4,QGRFa.R070,RFa0,15641.0163846,2022_03_02,1e-11,933.716898,-6.921356480621533
4,QGRFa.R070,RFa0,15641.0163846,2022_03_02,1e-10,1134.659298,-2.8813809552882708
4,QGRFa.R070,RFa0,15641.0163846,2022_03_02,1e-9,1464.0933784,3.7419380755716656
4,QGRFa.R070,RFa0,15641.0163846,2022_03_02,1e-8,1312.1117898,0.6863266254980704
4,QGRFa.R070,RFa0,15641.0163846,2022_03_02,1e-7,1350.5774994,1.4596851867005696
4,QGRFa.R070,RFa0,15641.0163846,2022_03_02,1e-6,1471.7709842,3.8962974319103814
4,QGRFa.R070,RFa0,15641.0163846,2022_03_02,1e-5,2738.87752,29.371654512455933
4,QGRFa.R070,RFa0,15641.0163846,2022_03_02,1e-4,6251.826834,100
5,QGRFa.R070,RFa0,15565.4978576,2022_03_02,0,1092.6714656,0
5,QGRFa.R070,RFa0,15565.4978576,2022_03_02,1e-12,940.8408838,-2.5792443054605605
5,QGRFa.R070,RFa0,15565.4978576,2022_03_02,1e-11,1293.1861322,3.406272345518822
5,QGRFa.R070,RFa0,15565.4978576,2022_03_02,1e-10,893.7094464,-3.3798965197967434
5,QGRFa.R070,RFa0,15565.4978576,2022_03_02,1e-9,1208.4625538,1.9670181153381578
5,QGRFa.R070,RFa0,15565.4978576,2022_03_02,1e-8,1020.9189592,-1.2189062397093595
5,QGRFa.R070,RFa0,15565.4978576,2022_03_02,1e-7,1029.7483828,-1.0689151096562775
5,QGRFa.R070,RFa0,15565.4978576,2022_03_02,1e-6,1388.853963,5.0314436705664924
5,QGRFa.R070,RFa0,15565.4978576,2022_03_02,1e-5,2624.6936952,26.02545261098904
5,QGRFa.R070,RFa0,15565.4978576,2022_03_02,1e-4,6979.3019596,100.00000000000001
6,QGRFa.R070,RFa0,18025.8381986,2022_03_02,0,1042.2538724,0
6,QGRFa.R070,RFa0,18025.8381986,2022_03_02,1e-12,1309.2948184,4.8757674340237624
6,QGRFa.R070,RFa0,18025.8381986,2022_03_02,1e-11,1175.4880686,2.432656731714439
6,QGRFa.R070,RFa0,18025.8381986,2022_03_02,1e-10,1211.445972,3.089194154232006
6,QGRFa.R070,RFa0,18025.8381986,2022_03_02,1e-9,1166.8582382,2.2750889629668403
6,QGRFa.R070,RFa0,18025.8381986,2022_03_02,1e-8,1266.941249,4.102454736145643
6,QGRFa.R070,RFa0,18025.8381986,2022_03_02,1e-7,1037.8608036,-0.0802108519734874
6,QGRFa.R070,RFa0,18025.8381986,2022_03_02,1e-6,1371.5346856,6.012174124223716
6,QGRFa.R070,RFa0,18025.8381986,2022_03_02,1e-5,3065.0091546,36.932479755184474
6,QGRFa.R070,RFa0,18025.8381986,2022_03_02,1e-4,6519.1546806,100
7,QGRFa.R070,RFa0,10377.3631943,2022_05_06,0,563.9650958,0
7,QGRFa.R070,RFa0,10377.3631943,2022_05_06,1e-12,587.7401722,0.3501952345341698
7,QGRFa.R070,RFa0,10377.3631943,2022_05_06,1e-11,629.7550116,0.9690532474404288
7,QGRFa.R070,RFa0,10377.3631943,2022_05_06,1e-10,673.0197765,1.6063220509687002
7,QGRFa.R070,RFa0,10377.3631943,2022_05_06,1e-9,491.4377291,-1.0682926003826525
7,QGRFa.R070,RFa0,10377.3631943,2022_05_06,1e-8,734.2272156,2.5078776603067383
7,QGRFa.R070,RFa0,10377.3631943,2022_05_06,1e-7,785.1758533,3.258326147973762
7,QGRFa.R070,RFa0,10377.3631943,2022_05_06,1e-6,598.2087436,0.5043921655968491
7,QGRFa.R070,RFa0,10377.3631943,2022_05_06,1e-5,4085.9010506,51.87639219134168
7,QGRFa.R070,RFa0,10377.3631943,2022_05_06,1e-4,7353.0570238,100
8,QGRFa.R070,RFa0,10397.5578016,2022_05_06,0,881.2770293,0
8,QGRFa.R070,RFa0,10397.5578016,2022_05_06,1e-12,632.7104378,-2.9958495126243934
8,QGRFa.R070,RFa0,10397.5578016,2022_05_06,1e-11,595.725611,-3.4416092371096436
8,QGRFa.R070,RFa0,10397.5578016,2022_05_06,1e-10,723.92265,-1.8965140797500093
8,QGRFa.R070,RFa0,10397.5578016,2022_05_06,1e-9,604.6423449,-3.3341402777965152
8,QGRFa.R070,RFa0,10397.5578016,2022_05_06,1e-8,658.2941432,-2.6875018344782893
8,QGRFa.R070,RFa0,10397.5578016,2022_05_06,1e-7,426.1811113,-5.485044775768472
8,QGRFa.R070,RFa0,10397.5578016,2022_05_06,1e-6,759.874792,-1.4632007915943765
8,QGRFa.R070,RFa0,10397.5578016,2022_05_06,1e-5,3977.6052953,37.31850475417262
8,QGRFa.R070,RFa0,10397.5578016,2022_05_06,1e-4,9178.3089881,100
9,QGRFa.R070,RFa0,13107.9647408,2022_05_06,0,1173.403504,0
9,QGRFa.R070,RFa0,13107.9647408,2022_05_06,1e-12,689.8813937,-6.528123646544147
9,QGRFa.R070,RFa0,13107.9647408,2022_05_06,1e-11,926.7766015,-3.32975655050244
9,QGRFa.R070,RFa0,13107.9647408,2022_05_06,1e-10,730.7516715,-5.976326280377232
9,QGRFa.R070,RFa0,13107.9647408,2022_05_06,1e-9,739.1234542,-5.863297255554168
9,QGRFa.R070,RFa0,13107.9647408,2022_05_06,1e-8,649.438763,-7.07414726816781
9,QGRFa.R070,RFa0,13107.9647408,2022_05_06,1e-7,446.2691211,-9.81717910744479
9,QGRFa.R070,RFa0,13107.9647408,2022_05_06,1e-6,691.9842416,-6.4997326985220205
9,QGRFa.R070,RFa0,13107.9647408,2022_05_06,1e-5,4497.7240079,44.882281136505746
9,QGRFa.R070,RFa0,13107.9647408,2022_05_06,1e-4,8580.158285,100
1,QGRFa.R070,QGRFa,16027.3632811999,2022_02_15,0,610.616831999999,0
1,QGRFa.R070,QGRFa,16027.3632811999,2022_02_15,1e-12,865.452316399999,2.6572632357219823
1,QGRFa.R070,QGRFa,16027.3632811999,2022_02_15,1e-11,1254.87951599999,6.717963741868695
1,QGRFa.R070,QGRFa,16027.3632811999,2022_02_15,1e-10,906.8158488,3.0885759871816374
1,QGRFa.R070,QGRFa,16027.3632811999,2022_02_15,1e-9,1296.8990584,7.156116950650823
1,QGRFa.R070,QGRFa,16027.3632811999,2022_02_15,1e-8,1016.571366,4.233037094942546
1,QGRFa.R070,QGRFa,16027.3632811999,2022_02_15,1e-7,1232.215568,6.48163842815313
